"";"year";"avgY"
"1";"2013";2563,2
"2";"2014";2575,03561643836
"3";"2015";2614,81095890411
"4";"2016";2690,07123287671
"5";"2017";2778,79452054795
"6";"2018";2943,66301369863
"7";"2019";3269,23835616438
"8";"2020";3644,00273972603
"9";"2021";4116,4904109589
